rel_t0_hour,variable,value
-24,heart_rate,
-24,systolic_bp,
-24,diastolic_bp,
-24,map,
-24,respiratory_rate,
-24,spo2,
-24,temperature,
-24,fio2,
-24,po2,
-24,safi,
-24,pafi,
-24,lactate,
-24,creatinine,
-24,bun,
-24,sodium,
-24,potassium,
-24,chloride,
-24,bicarbonate,
-24,glucose,
-24,calcium,
-24,ionized_calcium,
-24,hemoglobin,
-24,hematocrit,
-24,platelet,
-24,wbc,
-24,neutrophil_pct,
-24,lymphocyte_pct,
-24,albumin,
-24,bilirubin,
-24,crp,
-24,inr_pt,
-24,pt,
-24,ptt,
-24,sofa,
-24,sirs,
-24,news,
-24,news_partial,
-24,gcs,
-24,urine,
-24,invasive_ventilation,
-24,hfnc,
-24,niv,
-24,tracheostomy,
-24,rrt_present,
-24,rrt_active,
-24,ecmo_any,
-24,vaso_ind,
-24,norepi_equiv,
-24,norepi_rate,
-24,epi_rate,
-24,dopa_rate,
-24,dobu_rate,
-24,vasopressin_rate,
-24,sedation_ind,
-24,treatment_active_antibacterial_count,
-24,treatment_active_beta_lactam_count,
-24,treatment_anti_mrsa,
-24,treatment_beta_asi,
-24,treatment_carbapenem,
-24,treatment_anaerobic_addon,
-24,treatment_atypical_coverage,
-24,treatment_aminoglycoside,
-24,treatment_fluoroquinolone,
-24,treatment_polymyxin,
-24,treatment_antifungal,
-24,treatment_antiviral,
